markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,RCA4971,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA4972,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA4975,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA4984,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA4993,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA5190,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA5290,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA5390,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA5490,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA5590,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA5690,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA5790,OMEXCO ON THE ROCKS,"15,00%",13,"86,96",1,0
"2,30",1,RCA6169,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA6208,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA6268,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA6367,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA6467,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA6568,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA6669,OMEXCO ON THE ROCKS,"15,00%",13,"156,52",1,0
"2,30",1,RCA7509,OMEXCO ON THE ROCKS,"15,00%",13,"78,26",1,0
"2,30",1,RCA7510,OMEXCO ON THE ROCKS,"15,00%",13,"78,26",1,0
"2,30",1,RCA7511,OMEXCO ON THE ROCKS,"15,00%",13,"78,26",1,0
"2,30",1,RCA7514,OMEXCO ON THE ROCKS,"15,00%",13,"78,26",1,0
"2,30",1,RCA7515,OMEXCO ON THE ROCKS,"15,00%",13,"78,26",1,0
"2,30",1,RCA7516,OMEXCO ON THE ROCKS,"15,00%",13,"78,26",1,0
"2,30",1,RCA7901,OMEXCO ON THE ROCKS,"15,00%",13,"78,26",1,0
"2,30",1,ORI1102,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI1103,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI1201,OMEXCO ORION,"15,00%",13,"150,5","0,91",0
"2,30",1,ORI2101,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI2103,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI2202,OMEXCO ORION,"15,00%",13,"165,22","0,91",0
"2,30",1,ORI2204,OMEXCO ORION,"15,00%",13,"165,22","0,91",0
"2,30",1,ORI2205,OMEXCO ORION,"15,00%",13,"165,22","0,91",0
"2,30",1,ORI3001,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI3002,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI3003,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI3004,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI3005,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI3016,OMEXCO ORION,"15,00%",13,"156,52","0,91",0
"2,30",1,ORI4005,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI4006,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI4007,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI4501,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI4503,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI4504,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI5005,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI5006,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI5007,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI5503,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI5504,OMEXCO ORION,"15,00%",13,"130,44","0,91",0
"2,30",1,ORI6001,OMEXCO ORION,"15,00%",13,"165,22","0,91",0
"2,30",1,ORI7001,OMEXCO ORION,"15,00%",13,"182,61","0,91",0
"2,30",1,ORI7012,OMEXCO ORION,"15,00%",13,"182,61","0,91",0
"2,30",1,ORI7013,OMEXCO ORION,"15,00%",13,"182,61","0,91",0
"2,30",1,ORI8001,OMEXCO ORION,"15,00%",13,"165,22","0,91",0
"2,30",1,ORI8002,OMEXCO ORION,"15,00%",13,"165,22","0,91",0
"2,30",1,ORI8003,OMEXCO ORION,"15,00%",13,"165,22","0,91",0
"2,30",1,ORI9001,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9502,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9503,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9504,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9505,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9507,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9508,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9509,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9510,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9511,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9512,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9514,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9515,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9516,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9517,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,ORI9518,OMEXCO ORION,"15,00%",13,"78,26",1,0
"2,30",1,PAL1016,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL1027,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL1037,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL1049,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL1057,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL1060,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL2640,OMEXCO PALAZZO,"15,00%",13,"78,26",1,0
"2,30",1,PAL2940,OMEXCO PALAZZO,"15,00%",13,"78,26",1,0
"2,30",1,PAL3019,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL3027,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL3037,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL3047,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL3057,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4017,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4027,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4039,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4042,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4059,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4062,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4076,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4699,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4956,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4971,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4975,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL4993,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL5010,OMEXCO PALAZZO,"15,00%",13,"104,35",1,0
"2,30",1,PAL5027,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL5037,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL5049,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL5057,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL6019,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL6029,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL6032,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL6042,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL7019,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL7027,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,PAL7030,OMEXCO PALAZZO,"15,00%",13,"104,35",1,0
"2,30",1,PAL7049,OMEXCO PALAZZO,"15,00%",13,"147,83",1,0
"2,30",1,POA163,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA174,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA175,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA178,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA179,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA180,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA266,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA268,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA278,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA279,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA280,OMEXCO PEONIA,"10,00%",13,"163,64","0,9",0
"2,30",1,POA301,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA302,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA303,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA304,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA305,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA306,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA307,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA308,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA309,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA310,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA311,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA312,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA401,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA402,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA403,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA404,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA405,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA406,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA407,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA408,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA409,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,POA410,OMEXCO PEONIA,"10,00%",13,"181,82","0,91",0
"2,30",1,QUA101,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA102,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA103,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA104,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA201,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA202,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA203,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA204,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA205,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA206,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA207,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA208,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA209,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA210,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA211,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA212,OMEXCO QUARTZ,"15,00%",13,"182,61","0,92",0
"2,30",1,QUA301,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA302,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA303,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA304,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA305,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA306,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA307,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA308,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA401,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA402,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA403,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA404,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,QUA405,OMEXCO QUARTZ,"15,00%",13,"147,83","0,92",0
"2,30",1,SEA111,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA112,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA113,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA116,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA119,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA124,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA125,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA127,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA128,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA211,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA212,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA215,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA223,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA224,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA311,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA312,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA323,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA411,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA413,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA422,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SEA424,OMEXCO SEMIRAMIS,"10,00%",13,"627,27","1,4",0
"2,30",1,SMA110,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA120,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA130,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA140,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA219,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA228,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA237,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA247,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA319,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA328,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA331,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA349,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA357,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA419,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA429,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA437,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA447,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA519,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA529,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA539,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA548,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA558,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA561,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA583,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,SMA597,OMEXCO SIMONE MICHELI,"15,00%",13,"165,22",1,0
"2,30",1,STA101,OMEXCO STARDUST,"0,00%",13,"161,54","0,9",0
"2,30",1,STA102,OMEXCO STARDUST,"0,00%",13,"161,54","0,92",0
"2,30",1,STA103,OMEXCO STARDUST,"0,00%",13,"161,54","0,92",0
"2,30",1,STA104,OMEXCO STARDUST,"0,00%",13,"161,54","0,92",0
"2,30",1,STA105,OMEXCO STARDUST,"0,00%",13,"161,54","0,92",0
"2,30",1,STA106,OMEXCO STARDUST,"0,00%",13,"161,54","0,92",0
"2,30",1,STA107,OMEXCO STARDUST,"0,00%",13,"161,54","0,92",0
"2,30",1,STA108,OMEXCO STARDUST,"0,00%",13,"161,54","0,92",0
"2,30",1,STA201,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA202,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA203,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA301,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA302,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA303,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA401,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA402,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA403,OMEXCO STARDUST,"15,00%",13,"170,57","0,92",0
"2,30",1,STA501,OMEXCO STARDUST,"15,00%",13,"75,25","0,92",0
"2,30",1,STA502,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA503,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA504,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA505,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA507,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA508,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA509,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA510,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA511,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA512,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA513,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA514,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA515,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA516,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA517,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA518,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,STA519,OMEXCO STARDUST,"15,00%",13,"75,25",1,0
"2,30",1,SUA111,OMEXCO SUMATRA,"15,00%",13,"220,74","0,91",0
"2,30",1,SUA112,OMEXCO SUMATRA,"15,00%",13,"220,74","0,91",0
"2,30",1,SUA113,OMEXCO SUMATRA,"15,00%",13,"220,74","0,91",0
"2,30",1,SUA114,OMEXCO SUMATRA,"15,00%",13,"220,74","0,91",0
"2,30",1,SUA125,OMEXCO SUMATRA,"15,00%",13,"220,74","0,91",0
"2,30",1,SUA126,OMEXCO SUMATRA,"15,00%",13,"220,74","0,91",0
"2,30",1,SUA127,OMEXCO SUMATRA,"15,00%",13,"220,74","0,91",0
"2,30",1,SUA211,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA212,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA213,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA214,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA215,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA216,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA221,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA222,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA223,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA224,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA225,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA226,OMEXCO SUMATRA,"15,00%",13,"160,54","0,91",0
"2,30",1,SUA227,OMEXCO SUMATRA,"15,00%",13,"160,54","1,1",0
"2,30",1,SUA301,OMEXCO SUMATRA,"15,00%",13,"461,54","0,91",0
"2,30",1,SUA302,OMEXCO SUMATRA,"15,00%",13,"461,54","0,91",0
"2,30",1,SUA303,OMEXCO SUMATRA,"15,00%",13,"461,54","0,91",0
"2,30",1,SUA304,OMEXCO SUMATRA,"15,00%",13,"461,54","0,91",0
"2,30",1,SUA401,OMEXCO SUMATRA,"15,00%",13,"521,74","1,1",0
"2,30",1,SUA501,OMEXCO SUMATRA,"15,00%",13,"581,94","1,1",0
"2,30",1,SUA601,OMEXCO SUMATRA,"15,00%",13,"642,14","1,1",0
"2,30",1,SUA701,OMEXCO SUMATRA,"15,00%",13,"642,14","1,1",0
"2,30",1,TRA07OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA08OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA09OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA10OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA11OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA12OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA06OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA17OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA16OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA32OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA31OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA30OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA29OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA28OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA27OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA26OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA25OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA21OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA20OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA19OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA18OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA15OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA14OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA13OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA24OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA23OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA22OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA05OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA04OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA03OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA02OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,TRA01OMEX,OMEXCO TRAVERTINE,"15,00%",13,"73,43",1,0
"2,30",1,VIA2163,OMEXCO VICTORIA,"10,00%",13,"167,83","0,9",0
"2,30",1,VIA2272,OMEXCO VICTORIA,"10,00%",13,"167,83","0,9",0
"2,30",1,VIA2373,OMEXCO VICTORIA,"10,00%",13,"167,83","0,9",0
